# epoch,accuracy,precision,recall,f1_score
0,0.1923,0.0370,0.1923,0.0620
1,0.1923,0.0370,0.1923,0.0620
2,0.1923,0.0370,0.1923,0.0620
3,0.1923,0.0370,0.1923,0.0620
4,0.1923,0.0370,0.1923,0.0620
5,0.1923,0.0370,0.1923,0.0620
6,0.1923,0.0370,0.1923,0.0620
7,0.1923,0.0370,0.1923,0.0620
8,0.1923,0.0370,0.1923,0.0620
9,0.1923,0.0370,0.1923,0.0620
10,0.1923,0.0370,0.1923,0.0620
11,0.1923,0.0370,0.1923,0.0620
12,0.1923,0.0370,0.1923,0.0620
13,0.1923,0.0370,0.1923,0.0620
14,0.5055,0.2555,0.5055,0.3395
15,0.5055,0.2555,0.5055,0.3395
16,0.5055,0.2555,0.5055,0.3395
17,0.5055,0.2555,0.5055,0.3395
18,0.5055,0.2555,0.5055,0.3395
19,0.5055,0.2555,0.5055,0.3395
20,0.5055,0.2555,0.5055,0.3395
21,0.5055,0.2555,0.5055,0.3395
22,0.5055,0.2555,0.5055,0.3395
23,0.5055,0.2555,0.5055,0.3395
24,0.5055,0.2555,0.5055,0.3395
25,0.5055,0.2555,0.5055,0.3395
26,0.5055,0.2555,0.5055,0.3395
27,0.5055,0.2555,0.5055,0.3395
28,0.5055,0.2555,0.5055,0.3395
29,0.5055,0.2555,0.5055,0.3395
30,0.5055,0.2555,0.5055,0.3395
31,0.5055,0.2555,0.5055,0.3395
32,0.5055,0.2555,0.5055,0.3395
33,0.5055,0.2555,0.5055,0.3395
34,0.5055,0.2555,0.5055,0.3395
35,0.5055,0.2555,0.5055,0.3395
36,0.5055,0.2555,0.5055,0.3395
37,0.5055,0.2555,0.5055,0.3395
38,0.5055,0.2555,0.5055,0.3395
39,0.5055,0.2555,0.5055,0.3395
40,0.5055,0.2555,0.5055,0.3395
41,0.5055,0.2555,0.5055,0.3395
42,0.5055,0.2555,0.5055,0.3395
43,0.5055,0.2555,0.5055,0.3395
44,0.5055,0.2555,0.5055,0.3395
45,0.5055,0.2555,0.5055,0.3395
46,0.5055,0.2555,0.5055,0.3395
47,0.5055,0.2555,0.5055,0.3395
48,0.5330,0.5649,0.5330,0.3961
49,0.5769,0.5774,0.5769,0.4719
50,0.5989,0.5840,0.5989,0.5046
51,0.5385,0.5664,0.5385,0.4065
52,0.5824,0.5790,0.5824,0.4804
53,0.6044,0.5858,0.6044,0.5124
54,0.5989,0.5840,0.5989,0.5046
55,0.5495,0.5695,0.5495,0.4264
56,0.5055,0.2555,0.5055,0.3395
57,0.5769,0.5774,0.5769,0.4719
58,0.5714,0.5758,0.5714,0.4633
59,0.6154,0.5767,0.6154,0.5267
60,0.6154,0.5767,0.6154,0.5267
61,0.6538,0.6760,0.6538,0.5861
62,0.6648,0.7056,0.6648,0.5975
63,0.6154,0.5893,0.6154,0.5274
64,0.6429,0.6918,0.6429,0.5805
65,0.6593,0.6893,0.6593,0.6024
66,0.6703,0.7313,0.6703,0.6151
67,0.6593,0.7263,0.6593,0.6016
68,0.6813,0.7161,0.6813,0.6408
69,0.7527,0.7512,0.7527,0.7311
70,0.7253,0.7353,0.7253,0.6997
71,0.7582,0.7513,0.7582,0.7329
72,0.7308,0.7395,0.7308,0.6940
73,0.6429,0.6254,0.6429,0.5715
74,0.6374,0.6560,0.6374,0.5723
75,0.5604,0.5790,0.5604,0.4507
76,0.6264,0.6977,0.6264,0.5650
77,0.5659,0.6326,0.5659,0.4714
78,0.6209,0.6593,0.6209,0.5538
79,0.6758,0.7184,0.6758,0.6345
80,0.7088,0.7253,0.7088,0.6815
81,0.7033,0.7489,0.7033,0.6794
82,0.7088,0.7480,0.7088,0.6805
83,0.7088,0.7238,0.7088,0.6788
84,0.7857,0.8028,0.7857,0.7824
85,0.7912,0.7933,0.7912,0.7876
86,0.7033,0.7465,0.7033,0.6776
87,0.7088,0.7492,0.7088,0.6819
88,0.7802,0.7781,0.7802,0.7694
89,0.6923,0.7419,0.6923,0.6642
90,0.7747,0.7900,0.7747,0.7665
91,0.7418,0.7713,0.7418,0.7273
92,0.6868,0.7353,0.6868,0.6513
93,0.7198,0.7458,0.7198,0.6980
94,0.7198,0.7354,0.7198,0.6983
95,0.7198,0.7431,0.7198,0.6908
96,0.6868,0.7308,0.6868,0.6513
97,0.6868,0.7378,0.6868,0.6533
98,0.7527,0.7558,0.7527,0.7313
99,0.8626,0.8624,0.8626,0.8592
100,0.8681,0.8657,0.8681,0.8664
101,0.8077,0.8425,0.8077,0.8024
102,0.7088,0.7715,0.7088,0.6794
103,0.6648,0.7240,0.6648,0.6250
104,0.7912,0.8134,0.7912,0.7795
105,0.7527,0.7881,0.7527,0.7330
106,0.8242,0.8415,0.8242,0.8181
107,0.8242,0.8334,0.8242,0.8215
108,0.8297,0.8554,0.8297,0.8371
109,0.8791,0.8884,0.8791,0.8820
110,0.8516,0.8795,0.8516,0.8597
111,0.8516,0.8750,0.8516,0.8508
112,0.7253,0.7682,0.7253,0.7041
113,0.7582,0.7874,0.7582,0.7480
114,0.7967,0.8303,0.7967,0.7887
115,0.8022,0.8321,0.8022,0.7918
116,0.7747,0.8041,0.7747,0.7627
117,0.8297,0.8470,0.8297,0.8277
118,0.7473,0.7823,0.7473,0.7279
