# epoch,accuracy,precision,recall,f1_score
0,0.1823,0.0332,0.1823,0.0562
1,0.1823,0.0332,0.1823,0.0562
2,0.1823,0.0332,0.1823,0.0562
3,0.1823,0.0332,0.1823,0.0562
4,0.1823,0.0332,0.1823,0.0562
5,0.1823,0.0332,0.1823,0.0562
6,0.1823,0.0332,0.1823,0.0562
7,0.1823,0.0332,0.1823,0.0562
8,0.1823,0.0332,0.1823,0.0562
9,0.1823,0.0332,0.1823,0.0562
10,0.1823,0.0332,0.1823,0.0562
11,0.1823,0.0332,0.1823,0.0562
12,0.1823,0.0332,0.1823,0.0562
13,0.1823,0.0332,0.1823,0.0562
14,0.1823,0.0332,0.1823,0.0562
15,0.1823,0.0332,0.1823,0.0562
16,0.1823,0.0332,0.1823,0.0562
17,0.2320,0.3691,0.2320,0.1726
18,0.1878,0.1499,0.1878,0.1658
19,0.3646,0.3982,0.3646,0.3031
20,0.3536,0.5162,0.3536,0.3224
21,0.4254,0.6236,0.4254,0.4118
22,0.3536,0.5165,0.3536,0.3228
23,0.3094,0.5950,0.3094,0.2749
24,0.3646,0.6290,0.3646,0.3520
25,0.4254,0.6091,0.4254,0.3449
26,0.3646,0.6022,0.3646,0.2368
27,0.3260,0.1063,0.3260,0.1603
28,0.3260,0.1063,0.3260,0.1603
29,0.3260,0.1063,0.3260,0.1603
30,0.3260,0.1063,0.3260,0.1603
31,0.3260,0.1063,0.3260,0.1603
32,0.3260,0.1063,0.3260,0.1603
33,0.3260,0.1063,0.3260,0.1603
34,0.3260,0.1063,0.3260,0.1603
35,0.3260,0.1063,0.3260,0.1603
36,0.3260,0.1063,0.3260,0.1603
37,0.3260,0.1068,0.3260,0.1609
38,0.3260,0.1087,0.3260,0.1630
39,0.3204,0.1074,0.3204,0.1609
40,0.3315,0.1562,0.3315,0.1928
41,0.3204,0.1667,0.3204,0.2190
42,0.2320,0.3021,0.2320,0.1431
43,0.1934,0.3596,0.1934,0.0781
44,0.1878,0.3594,0.1878,0.0674
45,0.1878,0.3594,0.1878,0.0674
46,0.1878,0.3594,0.1878,0.0674
47,0.1878,0.3594,0.1878,0.0674
48,0.1989,0.3598,0.1989,0.0886
49,0.1878,0.3594,0.1878,0.0674
50,0.1823,0.0332,0.1823,0.0562
