# epoch,accuracy,precision,recall,f1_score
0,0.3167,0.1003,0.3167,0.1523
1,0.3167,0.1003,0.3167,0.1523
2,0.3167,0.1003,0.3167,0.1523
3,0.3167,0.1003,0.3167,0.1523
4,0.4889,0.2390,0.4889,0.3211
5,0.4889,0.2390,0.4889,0.3211
6,0.4889,0.2390,0.4889,0.3211
7,0.4889,0.2390,0.4889,0.3211
8,0.4889,0.2390,0.4889,0.3211
9,0.4889,0.2390,0.4889,0.3211
10,0.4889,0.2390,0.4889,0.3211
11,0.4889,0.2390,0.4889,0.3211
12,0.4889,0.2390,0.4889,0.3211
13,0.4889,0.2390,0.4889,0.3211
14,0.4889,0.2390,0.4889,0.3211
15,0.4889,0.2390,0.4889,0.3211
16,0.4889,0.2390,0.4889,0.3211
17,0.4889,0.2390,0.4889,0.3211
18,0.4889,0.2390,0.4889,0.3211
19,0.4889,0.2390,0.4889,0.3211
20,0.4889,0.2390,0.4889,0.3211
21,0.4889,0.2390,0.4889,0.3211
22,0.4889,0.2390,0.4889,0.3211
23,0.4889,0.2390,0.4889,0.3211
24,0.4889,0.2390,0.4889,0.3211
25,0.4889,0.2390,0.4889,0.3211
26,0.4889,0.2390,0.4889,0.3211
27,0.4889,0.2390,0.4889,0.3211
28,0.5278,0.4238,0.5278,0.4699
29,0.4611,0.4606,0.4611,0.4026
30,0.3778,0.4986,0.3778,0.2737
31,0.3500,0.5926,0.3500,0.2187
32,0.3222,0.5897,0.3222,0.1640
33,0.3167,0.1003,0.3167,0.1523
34,0.3167,0.1003,0.3167,0.1523
35,0.3167,0.1003,0.3167,0.1523
36,0.3167,0.1003,0.3167,0.1523
37,0.3167,0.1003,0.3167,0.1523
38,0.3167,0.1003,0.3167,0.1523
39,0.3167,0.1003,0.3167,0.1523
40,0.3167,0.1003,0.3167,0.1523
41,0.3167,0.1026,0.3167,0.1549
42,0.3167,0.1037,0.3167,0.1563
43,0.3333,0.1465,0.3333,0.1862
44,0.3778,0.1895,0.3778,0.2518
45,0.3222,0.1380,0.3222,0.1817
46,0.3278,0.1507,0.3278,0.1884
47,0.3778,0.1924,0.3778,0.2549
48,0.3000,0.2250,0.3000,0.2281
49,0.3389,0.2015,0.3389,0.2420
50,0.3722,0.1993,0.3722,0.2579
51,0.2778,0.2459,0.2778,0.2111
52,0.2111,0.3551,0.2111,0.0959
53,0.2167,0.3553,0.2167,0.1060
54,0.2167,0.3553,0.2167,0.1060
55,0.2111,0.3551,0.2111,0.0959
56,0.2167,0.3553,0.2167,0.1060
57,0.2222,0.3556,0.2222,0.1159
58,0.2056,0.3549,0.2056,0.0854
59,0.2167,0.3553,0.2167,0.1060
60,0.2056,0.3549,0.2056,0.0854
61,0.2167,0.3553,0.2167,0.1060
62,0.2333,0.3560,0.2333,0.1347
63,0.2167,0.3553,0.2167,0.1060
64,0.2056,0.3549,0.2056,0.0854
65,0.2056,0.3549,0.2056,0.0854
66,0.2056,0.3549,0.2056,0.0854
67,0.2167,0.3553,0.2167,0.1060
68,0.2667,0.8463,0.2667,0.1997
69,0.2333,0.8449,0.2333,0.1388
70,0.2167,0.3553,0.2167,0.1060
71,0.4278,0.8549,0.4278,0.4229
72,0.2056,0.3549,0.2056,0.0854
73,0.2389,0.8451,0.2389,0.1478
