# epoch,accuracy,precision,recall,f1_score
0,0.3204,0.1027,0.3204,0.1555
1,0.3204,0.1027,0.3204,0.1555
2,0.3204,0.1027,0.3204,0.1555
3,0.3204,0.1027,0.3204,0.1555
4,0.3204,0.1027,0.3204,0.1555
5,0.3204,0.1027,0.3204,0.1555
6,0.3204,0.1027,0.3204,0.1555
7,0.3204,0.1027,0.3204,0.1555
8,0.3204,0.1027,0.3204,0.1555
9,0.3204,0.1027,0.3204,0.1555
10,0.3204,0.1027,0.3204,0.1555
11,0.3204,0.1027,0.3204,0.1555
12,0.3204,0.1027,0.3204,0.1555
13,0.3204,0.1027,0.3204,0.1555
14,0.3204,0.1027,0.3204,0.1555
15,0.3204,0.1027,0.3204,0.1555
16,0.3204,0.1027,0.3204,0.1555
17,0.3204,0.1027,0.3204,0.1555
18,0.3204,0.1027,0.3204,0.1555
19,0.3149,0.1015,0.3149,0.1535
20,0.3260,0.4267,0.3260,0.1762
21,0.3094,0.2384,0.3094,0.1696
22,0.3536,0.3109,0.3536,0.3144
23,0.4807,0.2350,0.4807,0.3157
24,0.4862,0.2364,0.4862,0.3181
25,0.4862,0.2364,0.4862,0.3181
26,0.4862,0.2364,0.4862,0.3181
27,0.4862,0.2364,0.4862,0.3181
28,0.4862,0.2364,0.4862,0.3181
29,0.4862,0.2364,0.4862,0.3181
30,0.4862,0.2364,0.4862,0.3181
31,0.4862,0.2364,0.4862,0.3181
32,0.4862,0.2364,0.4862,0.3181
33,0.4862,0.2364,0.4862,0.3181
34,0.4862,0.2364,0.4862,0.3181
35,0.4862,0.2364,0.4862,0.3181
36,0.4862,0.2364,0.4862,0.3181
37,0.4862,0.2364,0.4862,0.3181
38,0.4862,0.2364,0.4862,0.3181
39,0.4862,0.2364,0.4862,0.3181
40,0.4862,0.2364,0.4862,0.3181
41,0.4862,0.2364,0.4862,0.3181
42,0.4862,0.2364,0.4862,0.3181
43,0.4917,0.5581,0.4917,0.3301
44,0.5856,0.5428,0.5856,0.4947
45,0.5856,0.5543,0.5856,0.4953
46,0.6354,0.5577,0.6354,0.5557
47,0.6022,0.5634,0.6022,0.5140
48,0.6464,0.6617,0.6464,0.5755
49,0.6740,0.7111,0.6740,0.6285
50,0.6298,0.6978,0.6298,0.5862
51,0.5856,0.6661,0.5856,0.5212
52,0.6354,0.7195,0.6354,0.6101
53,0.6022,0.7086,0.6022,0.5418
54,0.6298,0.7593,0.6298,0.6142
55,0.6298,0.7717,0.6298,0.6096
56,0.6906,0.7840,0.6906,0.6738
57,0.6409,0.8009,0.6409,0.6306
58,0.6409,0.8145,0.6409,0.5991
59,0.6133,0.8414,0.6133,0.5616
60,0.2597,0.8467,0.2597,0.1889
61,0.3315,0.8199,0.3315,0.3057
62,0.2707,0.8472,0.2707,0.2076
63,0.4586,0.5275,0.4586,0.4217
64,0.5414,0.4955,0.5414,0.4879
65,0.5801,0.4182,0.5801,0.4843
66,0.5801,0.4495,0.5801,0.4994
67,0.6077,0.4654,0.6077,0.5200
68,0.6464,0.8419,0.6464,0.5693
69,0.6243,0.5175,0.6243,0.5467
70,0.6243,0.5337,0.6243,0.5509
71,0.5746,0.5402,0.5746,0.5174
72,0.3481,0.8179,0.3481,0.3080
73,0.4420,0.8457,0.4420,0.4177
74,0.5746,0.8602,0.5746,0.5445
75,0.6188,0.5164,0.6188,0.5430
76,0.6519,0.5502,0.6519,0.5718
77,0.5580,0.5177,0.5580,0.5019
78,0.3757,0.5319,0.3757,0.3392
79,0.4199,0.5021,0.4199,0.3840
80,0.3094,0.5067,0.3094,0.2554
81,0.6243,0.5121,0.6243,0.5455
82,0.5967,0.8265,0.5967,0.5347
83,0.6077,0.8646,0.6077,0.5490
84,0.5691,0.8596,0.5691,0.5402
85,0.6077,0.8451,0.6077,0.5463
86,0.6188,0.5007,0.6188,0.5393
87,0.5912,0.5296,0.5912,0.5267
88,0.5746,0.5205,0.5746,0.5141
89,0.4586,0.5177,0.4586,0.4225
90,0.6133,0.5099,0.6133,0.5382
91,0.5912,0.8624,0.5912,0.5441
92,0.3978,0.4974,0.3978,0.3651
93,0.5746,0.5195,0.5746,0.5153
94,0.5691,0.5253,0.5691,0.5120
95,0.6685,0.8722,0.6685,0.6518
96,0.5691,0.8598,0.5691,0.5275
97,0.6077,0.5034,0.6077,0.5333
98,0.6298,0.5287,0.6298,0.5534
