# epoch,accuracy,precision,recall,f1_score
0,0.3056,0.0934,0.3056,0.1430
1,0.3056,0.0934,0.3056,0.1430
2,0.3056,0.0934,0.3056,0.1430
3,0.3056,0.0934,0.3056,0.1430
4,0.3056,0.0934,0.3056,0.1430
5,0.3056,0.0934,0.3056,0.1430
6,0.3056,0.0934,0.3056,0.1430
7,0.3056,0.0934,0.3056,0.1430
8,0.3056,0.0934,0.3056,0.1430
9,0.3056,0.0934,0.3056,0.1430
10,0.3056,0.0934,0.3056,0.1430
11,0.3056,0.0934,0.3056,0.1430
12,0.3056,0.0934,0.3056,0.1430
13,0.3056,0.0934,0.3056,0.1430
14,0.3056,0.0934,0.3056,0.1430
15,0.3056,0.0934,0.3056,0.1430
16,0.3056,0.0934,0.3056,0.1430
17,0.3056,0.0934,0.3056,0.1430
18,0.3056,0.0934,0.3056,0.1430
19,0.3056,0.0934,0.3056,0.1430
20,0.3056,0.0934,0.3056,0.1430
21,0.3056,0.0934,0.3056,0.1430
22,0.3056,0.0934,0.3056,0.1430
23,0.3056,0.0934,0.3056,0.1430
24,0.3056,0.0934,0.3056,0.1430
25,0.3056,0.0934,0.3056,0.1430
26,0.3222,0.4356,0.3222,0.1858
27,0.3833,0.4870,0.3833,0.3115
28,0.4500,0.4209,0.4500,0.4091
29,0.4778,0.4284,0.4778,0.4365
30,0.4667,0.4223,0.4667,0.4235
31,0.5111,0.4247,0.5111,0.4610
32,0.5889,0.4787,0.5889,0.5137
33,0.5667,0.4561,0.5667,0.4920
34,0.5556,0.4458,0.5556,0.4667
35,0.5556,0.4492,0.5556,0.4699
36,0.5444,0.4652,0.5444,0.4375
37,0.5444,0.4555,0.5444,0.4507
38,0.5556,0.4765,0.5556,0.4588
39,0.5556,0.5105,0.5556,0.4451
40,0.5778,0.5216,0.5778,0.4794
41,0.5333,0.5131,0.5333,0.3930
42,0.5944,0.5224,0.5944,0.5093
43,0.6000,0.4964,0.6000,0.5411
44,0.5778,0.4881,0.5778,0.5219
45,0.5333,0.4869,0.5333,0.4796
46,0.6556,0.5368,0.6556,0.5871
47,0.6333,0.5378,0.6333,0.5730
48,0.6722,0.5593,0.6722,0.6072
49,0.6722,0.5594,0.6722,0.5968
50,0.6611,0.5817,0.6611,0.5821
51,0.6944,0.5721,0.6944,0.6201
52,0.7333,0.5995,0.7333,0.6557
53,0.5944,0.5449,0.5944,0.4958
54,0.5722,0.5617,0.5722,0.4634
55,0.7167,0.6647,0.7167,0.6516
56,0.6778,0.6817,0.6778,0.6264
57,0.5444,0.7256,0.5444,0.5434
58,0.6167,0.7532,0.6167,0.6435
59,0.7500,0.7883,0.7500,0.7393
60,0.6833,0.7342,0.6833,0.6566
61,0.7222,0.8405,0.7222,0.7158
62,0.7333,0.7784,0.7333,0.7346
63,0.6278,0.7032,0.6278,0.5724
64,0.7389,0.8340,0.7389,0.7578
65,0.6889,0.8307,0.6889,0.7085
66,0.7333,0.8476,0.7333,0.7428
67,0.5389,0.8238,0.5389,0.5627
68,0.7278,0.8582,0.7278,0.7375
69,0.6611,0.7434,0.6611,0.6242
70,0.7222,0.8310,0.7222,0.6965
