# epoch,accuracy,precision,recall,f1_score
0,0.3022,0.0913,0.3022,0.1403
1,0.3022,0.0913,0.3022,0.1403
2,0.3022,0.0913,0.3022,0.1403
3,0.3022,0.0913,0.3022,0.1403
4,0.3022,0.0913,0.3022,0.1403
5,0.3022,0.0913,0.3022,0.1403
6,0.3022,0.0913,0.3022,0.1403
7,0.3022,0.0913,0.3022,0.1403
8,0.3022,0.0913,0.3022,0.1403
9,0.3022,0.0913,0.3022,0.1403
10,0.3022,0.0913,0.3022,0.1403
11,0.3022,0.0913,0.3022,0.1403
12,0.3022,0.0913,0.3022,0.1403
13,0.3022,0.0913,0.3022,0.1403
14,0.3022,0.0913,0.3022,0.1403
15,0.3022,0.0913,0.3022,0.1403
16,0.3022,0.0913,0.3022,0.1403
17,0.3022,0.0913,0.3022,0.1403
18,0.3022,0.0913,0.3022,0.1403
19,0.3846,0.6050,0.3846,0.2915
20,0.4835,0.6021,0.4835,0.4322
21,0.4945,0.6044,0.4945,0.4453
22,0.4560,0.5960,0.4560,0.3980
23,0.4176,0.5861,0.4176,0.3459
24,0.4176,0.5861,0.4176,0.3459
25,0.4066,0.5828,0.4066,0.3300
26,0.4066,0.5828,0.4066,0.3300
27,0.4231,0.5877,0.4231,0.3537
28,0.4231,0.5877,0.4231,0.3537
29,0.4176,0.6087,0.4176,0.3418
30,0.4725,0.5856,0.4725,0.4213
31,0.3462,0.6010,0.3462,0.2260
32,0.3022,0.0913,0.3022,0.1403
33,0.3077,0.5973,0.3077,0.1517
34,0.3022,0.0913,0.3022,0.1403
35,0.3022,0.0913,0.3022,0.1403
36,0.3022,0.0913,0.3022,0.1403
37,0.3022,0.0913,0.3022,0.1403
38,0.3022,0.0913,0.3022,0.1403
39,0.3022,0.0913,0.3022,0.1403
40,0.3022,0.0913,0.3022,0.1403
41,0.3022,0.0913,0.3022,0.1403
42,0.3022,0.0913,0.3022,0.1403
43,0.3022,0.0913,0.3022,0.1403
44,0.3022,0.0913,0.3022,0.1403
45,0.3022,0.0913,0.3022,0.1403
46,0.3022,0.0913,0.3022,0.1403
47,0.3022,0.0913,0.3022,0.1403
48,0.3022,0.0913,0.3022,0.1403
49,0.3022,0.0913,0.3022,0.1403
50,0.3022,0.0913,0.3022,0.1403
51,0.3022,0.0913,0.3022,0.1403
52,0.3022,0.0913,0.3022,0.1403
53,0.3022,0.0913,0.3022,0.1403
54,0.3022,0.0913,0.3022,0.1403
55,0.3022,0.0939,0.3022,0.1433
56,0.3022,0.0918,0.3022,0.1409
57,0.3022,0.0944,0.3022,0.1439
58,0.3022,0.0923,0.3022,0.1415
59,0.3022,0.0950,0.3022,0.1445
60,0.3297,0.1489,0.3297,0.2043
61,0.3187,0.1417,0.3187,0.1956
62,0.3132,0.1273,0.3132,0.1797
63,0.3242,0.1506,0.3242,0.2055
64,0.3242,0.1474,0.3242,0.2022
65,0.3736,0.2025,0.3736,0.2610
66,0.3791,0.2680,0.3791,0.2945
67,0.3791,0.2515,0.3791,0.2878
68,0.3846,0.2135,0.3846,0.2724
69,0.3462,0.1661,0.3462,0.2244
70,0.3516,0.1878,0.3516,0.2442
71,0.3516,0.1905,0.3516,0.2463
72,0.3187,0.1488,0.3187,0.2028
73,0.4121,0.2509,0.4121,0.3041
74,0.4231,0.2870,0.4231,0.3253
75,0.4231,0.3132,0.4231,0.3321
76,0.4176,0.3176,0.4176,0.3290
77,0.4231,0.2878,0.4231,0.3210
78,0.3846,0.3311,0.3846,0.3092
79,0.3681,0.3289,0.3681,0.2959
80,0.4176,0.3224,0.4176,0.3325
81,0.4451,0.2800,0.4451,0.3304
82,0.4286,0.2890,0.4286,0.3258
83,0.4176,0.2605,0.4176,0.3081
84,0.4121,0.2847,0.4121,0.3150
85,0.3791,0.2987,0.3791,0.2970
86,0.3791,0.3310,0.3791,0.3026
87,0.4066,0.3156,0.4066,0.3213
88,0.4011,0.3207,0.4011,0.3176
89,0.3791,0.3310,0.3791,0.3026
90,0.3956,0.3331,0.3956,0.3156
91,0.4231,0.2955,0.4231,0.3245
92,0.4176,0.3122,0.4176,0.3284
93,0.4286,0.3055,0.4286,0.3306
94,0.4396,0.3276,0.4396,0.3431
95,0.4341,0.2655,0.4341,0.3191
96,0.4560,0.2957,0.4560,0.3429
97,0.4396,0.8122,0.4396,0.3468
98,0.4286,0.3313,0.4286,0.3376
99,0.4560,0.3154,0.4560,0.3502
100,0.4176,0.3129,0.4176,0.3254
101,0.4451,0.3336,0.4451,0.3488
102,0.4560,0.3403,0.4560,0.3582
103,0.3736,0.8347,0.3736,0.3111
104,0.4670,0.8458,0.4670,0.4018
105,0.4725,0.8280,0.4725,0.3693
106,0.4341,0.2943,0.4341,0.3299
107,0.4560,0.3241,0.4560,0.3541
108,0.4560,0.2924,0.4560,0.3411
109,0.4615,0.3206,0.4615,0.3555
110,0.4505,0.8395,0.4505,0.3602
111,0.4286,0.8423,0.4286,0.3472
112,0.4011,0.8373,0.4011,0.3522
113,0.4560,0.8445,0.4560,0.3942
114,0.4725,0.8372,0.4725,0.3800
