# epoch,accuracy,precision,recall,f1_score
0,0.2527,0.1895,0.2527,0.2165
1,0.2912,0.2009,0.2912,0.2373
2,0.3736,0.2364,0.3736,0.2861
3,0.4505,0.3381,0.4505,0.3437
4,0.4341,0.2363,0.4341,0.3060
5,0.4341,0.2363,0.4341,0.3060
6,0.4945,0.2527,0.4945,0.3345
7,0.5055,0.2555,0.5055,0.3395
8,0.5055,0.2555,0.5055,0.3395
9,0.5055,0.2555,0.5055,0.3395
10,0.5055,0.2555,0.5055,0.3395
11,0.5055,0.2555,0.5055,0.3395
12,0.5055,0.2555,0.5055,0.3395
13,0.5220,0.5620,0.5220,0.3745
14,0.6099,0.5875,0.6099,0.5199
15,0.7308,0.5979,0.7308,0.6517
16,0.7473,0.6073,0.7473,0.6688
17,0.7418,0.6141,0.7418,0.6664
18,0.7308,0.6211,0.7308,0.6609
19,0.7363,0.6340,0.7363,0.6678
20,0.7253,0.6409,0.7253,0.6619
21,0.7088,0.6490,0.7088,0.6518
22,0.7363,0.6490,0.7363,0.6722
23,0.7582,0.6536,0.7582,0.6893
24,0.7582,0.6501,0.7582,0.6882
25,0.7418,0.6510,0.7418,0.6768
26,0.7363,0.6490,0.7363,0.6722
27,0.7637,0.6558,0.7637,0.6938
28,0.7363,0.6532,0.7363,0.6735
29,0.7418,0.6551,0.7418,0.6780
30,0.7692,0.6581,0.7692,0.6983
31,0.7637,0.6593,0.7637,0.6949
32,0.7473,0.6612,0.7473,0.6838
33,0.7637,0.8674,0.7637,0.7145
34,0.7582,0.8033,0.7582,0.7109
35,0.7473,0.8624,0.7473,0.7009
36,0.7363,0.8592,0.7363,0.6918
37,0.7418,0.7983,0.7418,0.6972
38,0.7473,0.7520,0.7473,0.7036
39,0.7418,0.7392,0.7418,0.6999
40,0.7418,0.7490,0.7418,0.7062
41,0.7802,0.8076,0.7802,0.7639
42,0.8022,0.8209,0.8022,0.7892
43,0.8187,0.8389,0.8187,0.8108
44,0.8242,0.8453,0.8242,0.8157
45,0.7912,0.8312,0.7912,0.7860
46,0.7857,0.8280,0.7857,0.7770
47,0.8077,0.8430,0.8077,0.7965
48,0.8132,0.8404,0.8132,0.8058
49,0.8352,0.8559,0.8352,0.8329
50,0.8846,0.8866,0.8846,0.8804
51,0.8736,0.8888,0.8736,0.8730
52,0.8571,0.8753,0.8571,0.8544
53,0.8626,0.8799,0.8626,0.8607
54,0.8681,0.8794,0.8681,0.8631
55,0.8901,0.8977,0.8901,0.8881
56,0.8901,0.9006,0.8901,0.8910
57,0.8956,0.9055,0.8956,0.8967
58,0.8626,0.8840,0.8626,0.8653
59,0.8571,0.8780,0.8571,0.8599
60,0.8462,0.8764,0.8462,0.8493
61,0.8791,0.8965,0.8791,0.8816
62,0.9011,0.9128,0.9011,0.9035
63,0.8681,0.8891,0.8681,0.8716
64,0.8516,0.8779,0.8516,0.8550
65,0.8352,0.8692,0.8352,0.8379
66,0.8681,0.8893,0.8681,0.8708
67,0.8956,0.9077,0.8956,0.8976
68,0.8956,0.9073,0.8956,0.8981
69,0.8901,0.9025,0.8901,0.8922
70,0.8681,0.8876,0.8681,0.8708
71,0.8736,0.8926,0.8736,0.8761
72,0.9066,0.9156,0.9066,0.9083
73,0.9066,0.9156,0.9066,0.9083
74,0.9066,0.9149,0.9066,0.9084
