# epoch,accuracy,precision,recall,f1_score
0,0.1823,0.0332,0.1823,0.0562
1,0.1823,0.0332,0.1823,0.0562
2,0.1823,0.0332,0.1823,0.0562
3,0.1823,0.0332,0.1823,0.0562
4,0.1823,0.0332,0.1823,0.0562
5,0.1823,0.0332,0.1823,0.0562
6,0.1823,0.0332,0.1823,0.0562
7,0.1823,0.0332,0.1823,0.0562
8,0.1823,0.0332,0.1823,0.0562
9,0.1823,0.0332,0.1823,0.0562
10,0.1823,0.0332,0.1823,0.0562
11,0.1823,0.0332,0.1823,0.0562
12,0.1823,0.0332,0.1823,0.0562
13,0.1823,0.0332,0.1823,0.0562
14,0.1823,0.0332,0.1823,0.0562
15,0.1823,0.0332,0.1823,0.0562
16,0.1823,0.0332,0.1823,0.0562
17,0.1768,0.1957,0.1768,0.0643
18,0.2210,0.2687,0.2210,0.1629
19,0.2486,0.2615,0.2486,0.2093
20,0.4807,0.2662,0.4807,0.3381
21,0.4917,0.2418,0.4917,0.3242
22,0.4917,0.2418,0.4917,0.3242
23,0.3481,0.3123,0.3481,0.3120
24,0.1878,0.2788,0.1878,0.0767
25,0.1713,0.0318,0.1713,0.0536
26,0.1823,0.1026,0.1823,0.0815
27,0.2541,0.5365,0.2541,0.2082
28,0.3757,0.5267,0.3757,0.2698
29,0.3370,0.3129,0.3370,0.2088
30,0.3591,0.3347,0.3591,0.2471
31,0.3702,0.3607,0.3702,0.2649
32,0.3646,0.3852,0.3646,0.2564
33,0.3591,0.3872,0.3591,0.2473
34,0.3370,0.3129,0.3370,0.2088
35,0.3481,0.3552,0.3481,0.2284
36,0.3370,0.4756,0.3370,0.1919
37,0.3425,0.3545,0.3425,0.2112
38,0.3315,0.5986,0.3315,0.1719
39,0.3315,0.5986,0.3315,0.1719
40,0.3260,0.1063,0.3260,0.1603
41,0.3260,0.1063,0.3260,0.1603
42,0.3260,0.1063,0.3260,0.1603
43,0.3260,0.1063,0.3260,0.1603
44,0.3260,0.1063,0.3260,0.1603
45,0.3260,0.1063,0.3260,0.1603
46,0.3260,0.1063,0.3260,0.1603
47,0.3260,0.1063,0.3260,0.1603
48,0.3260,0.1063,0.3260,0.1603
49,0.3260,0.1063,0.3260,0.1603
50,0.3260,0.1063,0.3260,0.1603
