# epoch,accuracy,precision,recall,f1_score
0,0.5055,0.2555,0.5055,0.3395
1,0.5055,0.2555,0.5055,0.3395
2,0.5055,0.2555,0.5055,0.3395
3,0.1923,0.0370,0.1923,0.0620
4,0.1923,0.0370,0.1923,0.0620
5,0.1923,0.0370,0.1923,0.0620
6,0.1923,0.0370,0.1923,0.0620
7,0.1923,0.0370,0.1923,0.0620
8,0.1923,0.0370,0.1923,0.0620
9,0.1923,0.0370,0.1923,0.0620
10,0.1923,0.0370,0.1923,0.0620
11,0.1923,0.0370,0.1923,0.0620
12,0.1923,0.0370,0.1923,0.0620
13,0.1923,0.0370,0.1923,0.0620
14,0.5055,0.2555,0.5055,0.3395
15,0.5055,0.2555,0.5055,0.3395
16,0.5055,0.2555,0.5055,0.3395
17,0.5055,0.2555,0.5055,0.3395
18,0.5055,0.2555,0.5055,0.3395
19,0.5055,0.2555,0.5055,0.3395
20,0.5055,0.2555,0.5055,0.3395
21,0.5055,0.2555,0.5055,0.3395
22,0.5055,0.2555,0.5055,0.3395
23,0.5055,0.2555,0.5055,0.3395
24,0.5055,0.2555,0.5055,0.3395
25,0.5055,0.2555,0.5055,0.3395
26,0.5055,0.2555,0.5055,0.3395
27,0.5055,0.2555,0.5055,0.3395
28,0.5055,0.2555,0.5055,0.3395
29,0.5055,0.2555,0.5055,0.3395
30,0.5055,0.2555,0.5055,0.3395
31,0.5055,0.2555,0.5055,0.3395
32,0.5055,0.2555,0.5055,0.3395
33,0.5055,0.2555,0.5055,0.3395
34,0.5055,0.2555,0.5055,0.3395
35,0.5055,0.2555,0.5055,0.3395
36,0.5055,0.2555,0.5055,0.3395
37,0.5055,0.2555,0.5055,0.3395
38,0.5055,0.2555,0.5055,0.3395
39,0.5055,0.2555,0.5055,0.3395
40,0.5055,0.2555,0.5055,0.3395
41,0.5055,0.2555,0.5055,0.3395
42,0.5055,0.2555,0.5055,0.3395
43,0.5055,0.2555,0.5055,0.3395
44,0.5055,0.2555,0.5055,0.3395
