# epoch,accuracy,precision,recall,f1_score
0,0.3022,0.0913,0.3022,0.1403
1,0.3022,0.0913,0.3022,0.1403
2,0.3022,0.0913,0.3022,0.1403
3,0.3022,0.0913,0.3022,0.1403
4,0.5055,0.2555,0.5055,0.3395
5,0.5055,0.2555,0.5055,0.3395
6,0.5055,0.2555,0.5055,0.3395
7,0.5055,0.2555,0.5055,0.3395
8,0.5055,0.2555,0.5055,0.3395
9,0.5055,0.2555,0.5055,0.3395
10,0.5055,0.2555,0.5055,0.3395
11,0.5055,0.2555,0.5055,0.3395
12,0.5055,0.2555,0.5055,0.3395
13,0.5055,0.2555,0.5055,0.3395
14,0.5055,0.2555,0.5055,0.3395
15,0.5055,0.2555,0.5055,0.3395
16,0.5055,0.2555,0.5055,0.3395
17,0.5055,0.2555,0.5055,0.3395
18,0.5055,0.2555,0.5055,0.3395
19,0.5055,0.2555,0.5055,0.3395
20,0.5055,0.2555,0.5055,0.3395
21,0.5055,0.2555,0.5055,0.3395
22,0.5055,0.2555,0.5055,0.3395
23,0.5055,0.2555,0.5055,0.3395
24,0.5055,0.2555,0.5055,0.3395
25,0.5055,0.2555,0.5055,0.3395
26,0.5055,0.2555,0.5055,0.3395
27,0.5055,0.2555,0.5055,0.3395
28,0.5055,0.2555,0.5055,0.3395
29,0.5055,0.2555,0.5055,0.3395
30,0.5055,0.2555,0.5055,0.3395
31,0.5055,0.2555,0.5055,0.3395
32,0.5055,0.2555,0.5055,0.3395
33,0.5055,0.2555,0.5055,0.3395
34,0.5055,0.2555,0.5055,0.3395
35,0.5055,0.2555,0.5055,0.3395
36,0.5055,0.2555,0.5055,0.3395
37,0.5055,0.2555,0.5055,0.3395
38,0.5055,0.2555,0.5055,0.3395
39,0.5055,0.2555,0.5055,0.3395
40,0.5055,0.2555,0.5055,0.3395
41,0.5055,0.2555,0.5055,0.3395
42,0.5055,0.2555,0.5055,0.3395
43,0.5055,0.2555,0.5055,0.3395
44,0.5055,0.2555,0.5055,0.3395
45,0.5055,0.2555,0.5055,0.3395
46,0.5055,0.2555,0.5055,0.3395
47,0.5055,0.2555,0.5055,0.3395
48,0.5055,0.2555,0.5055,0.3395
49,0.5055,0.2555,0.5055,0.3395
50,0.5110,0.2894,0.5110,0.3620
51,0.5055,0.2627,0.5055,0.3458
52,0.5110,0.2963,0.5110,0.3564
53,0.5165,0.3069,0.5165,0.3704
54,0.5165,0.3397,0.5165,0.3650
55,0.5220,0.3158,0.5220,0.3841
56,0.5495,0.3603,0.5495,0.4331
57,0.5220,0.4486,0.5220,0.4680
58,0.5879,0.4924,0.5879,0.5216
59,0.5769,0.4921,0.5769,0.5171
60,0.5879,0.4868,0.5879,0.5209
61,0.3571,0.5333,0.3571,0.3234
62,0.4011,0.5522,0.4011,0.3707
63,0.4066,0.4973,0.4066,0.3842
64,0.5385,0.4705,0.5385,0.4846
65,0.5330,0.4823,0.5330,0.4859
66,0.1978,0.5427,0.1978,0.0732
67,0.1978,0.5427,0.1978,0.0732
68,0.1978,0.5427,0.1978,0.0732
69,0.1978,0.5427,0.1978,0.0732
70,0.1978,0.5427,0.1978,0.0732
71,0.2582,0.5451,0.2582,0.1823
72,0.4890,0.5484,0.4890,0.4569
73,0.4011,0.5522,0.4011,0.3707
74,0.6429,0.5366,0.6429,0.5690
75,0.6264,0.5085,0.6264,0.5508
76,0.6044,0.5246,0.6044,0.5414
77,0.5220,0.5435,0.5220,0.4848
78,0.4725,0.5569,0.4725,0.4417
79,0.4011,0.5522,0.4011,0.3707
80,0.4560,0.5449,0.4560,0.4272
81,0.5879,0.5592,0.5879,0.5360
82,0.3681,0.5504,0.3681,0.3337
83,0.5934,0.5460,0.5934,0.5385
84,0.4560,0.5557,0.4560,0.4263
85,0.4066,0.5526,0.4066,0.3766
86,0.3132,0.5476,0.3132,0.2641
87,0.3407,0.5489,0.3407,0.3002
88,0.2912,0.5465,0.2912,0.2331
89,0.4011,0.5268,0.4011,0.3743
90,0.3626,0.5200,0.3626,0.3239
91,0.6593,0.5624,0.6593,0.5851
92,0.5000,0.5495,0.5000,0.4664
93,0.4835,0.5385,0.4835,0.4525
94,0.5110,0.5507,0.5110,0.4757
95,0.4121,0.5187,0.4121,0.3769
96,0.3736,0.5507,0.3736,0.3401
97,0.4121,0.5290,0.4121,0.3822
98,0.3846,0.5243,0.3846,0.3530
99,0.3187,0.5079,0.3187,0.2689
100,0.4615,0.5356,0.4615,0.4330
101,0.3187,0.5478,0.3187,0.2716
102,0.5549,0.5635,0.5549,0.5115
103,0.6319,0.5582,0.6319,0.5665
104,0.4835,0.5478,0.4835,0.4521
105,0.5165,0.5356,0.5165,0.4783
106,0.4011,0.5396,0.4011,0.3689
107,0.4615,0.5464,0.4615,0.4295
108,0.2637,0.5453,0.2637,0.1912
109,0.5220,0.8538,0.5220,0.4980
110,0.4176,0.8554,0.4176,0.3987
111,0.4396,0.8568,0.4396,0.4161
112,0.5220,0.5607,0.5220,0.4848
113,0.5549,0.5635,0.5549,0.5115
114,0.5000,0.5589,0.5000,0.4661
