# epoch,accuracy,precision,recall,f1_score
0,0.2793,0.0780,0.2793,0.1220
1,0.2793,0.0780,0.2793,0.1220
2,0.2793,0.0780,0.2793,0.1220
3,0.2793,0.0780,0.2793,0.1220
4,0.2793,0.0780,0.2793,0.1220
5,0.2793,0.0780,0.2793,0.1220
6,0.2793,0.0780,0.2793,0.1220
7,0.2793,0.0780,0.2793,0.1220
8,0.2793,0.0780,0.2793,0.1220
9,0.2793,0.0780,0.2793,0.1220
10,0.2793,0.0780,0.2793,0.1220
11,0.2793,0.0780,0.2793,0.1220
12,0.2793,0.0780,0.2793,0.1220
13,0.2793,0.0780,0.2793,0.1220
14,0.2793,0.0780,0.2793,0.1220
15,0.2849,0.6148,0.2849,0.1336
16,0.3687,0.6220,0.3687,0.2844
17,0.3687,0.6220,0.3687,0.2844
18,0.3184,0.6175,0.3184,0.1987
19,0.2793,0.0780,0.2793,0.1220
20,0.2793,0.0780,0.2793,0.1220
21,0.2793,0.0780,0.2793,0.1220
22,0.2793,0.0780,0.2793,0.1220
23,0.2793,0.0780,0.2793,0.1220
24,0.2793,0.0780,0.2793,0.1220
25,0.2793,0.0780,0.2793,0.1220
26,0.2793,0.0780,0.2793,0.1220
27,0.2793,0.0780,0.2793,0.1220
28,0.2793,0.0780,0.2793,0.1220
29,0.2849,0.6148,0.2849,0.1336
30,0.2793,0.0780,0.2793,0.1220
31,0.2793,0.0780,0.2793,0.1220
32,0.2793,0.0780,0.2793,0.1220
33,0.2793,0.0780,0.2793,0.1220
34,0.2793,0.0780,0.2793,0.1220
35,0.2793,0.0780,0.2793,0.1220
36,0.2793,0.0780,0.2793,0.1220
37,0.2793,0.0780,0.2793,0.1220
38,0.2793,0.0780,0.2793,0.1220
39,0.2793,0.0780,0.2793,0.1220
40,0.2793,0.0780,0.2793,0.1220
41,0.2793,0.0780,0.2793,0.1220
42,0.2793,0.0780,0.2793,0.1220
43,0.2793,0.0780,0.2793,0.1220
44,0.2793,0.0780,0.2793,0.1220
45,0.2793,0.0780,0.2793,0.1220
46,0.2793,0.0780,0.2793,0.1220
47,0.2793,0.0831,0.2793,0.1281
48,0.2793,0.0807,0.2793,0.1253
49,0.2793,0.0817,0.2793,0.1264
50,0.2793,0.0780,0.2793,0.1220
51,0.2793,0.0831,0.2793,0.1281
52,0.2849,0.1084,0.2849,0.1523
53,0.2737,0.0950,0.2737,0.1322
54,0.2793,0.1083,0.2793,0.1541
55,0.2849,0.1011,0.2849,0.1361
56,0.2793,0.1113,0.2793,0.1571
57,0.2849,0.1131,0.2849,0.1596
58,0.2961,0.1194,0.2961,0.1657
59,0.2793,0.1159,0.2793,0.1632
60,0.2905,0.1202,0.2905,0.1689
61,0.2961,0.1379,0.2961,0.1881
62,0.2849,0.1398,0.2849,0.1873
63,0.3240,0.1694,0.3240,0.2203
64,0.3408,0.2055,0.3408,0.2459
65,0.2905,0.1370,0.2905,0.1862
66,0.3128,0.1587,0.3128,0.2099
67,0.3184,0.1662,0.3184,0.2164
68,0.3240,0.1969,0.3240,0.2336
69,0.3296,0.1676,0.3296,0.2199
70,0.3240,0.1763,0.3240,0.2247
71,0.3296,0.1827,0.3296,0.2299
72,0.3464,0.2078,0.3464,0.2505
73,0.3687,0.2247,0.3687,0.2705
74,0.3687,0.2454,0.3687,0.2769
75,0.3408,0.2731,0.3408,0.2646
76,0.3687,0.2355,0.3687,0.2719
77,0.3631,0.2283,0.3631,0.2675
78,0.3575,0.2388,0.3575,0.2692
79,0.3520,0.2334,0.3520,0.2625
80,0.3743,0.3058,0.3743,0.2922
81,0.3799,0.2722,0.3799,0.2910
82,0.3687,0.2797,0.3687,0.2855
83,0.3296,0.2536,0.3296,0.2525
84,0.3631,0.2682,0.3631,0.2794
85,0.3855,0.2782,0.3855,0.2952
86,0.3799,0.2995,0.3799,0.2961
87,0.3687,0.2912,0.3687,0.2878
88,0.3743,0.2756,0.3743,0.2891
89,0.3408,0.3196,0.3408,0.2667
90,0.3352,0.3003,0.3352,0.2604
91,0.3464,0.3199,0.3464,0.2716
92,0.3520,0.8565,0.3520,0.3009
93,0.3575,0.2960,0.3575,0.2793
94,0.3296,0.8554,0.3296,0.2627
95,0.3296,0.3191,0.3296,0.2565
96,0.3575,0.3120,0.3575,0.2788
97,0.3743,0.8494,0.3743,0.3060
98,0.3687,0.2978,0.3687,0.2879
99,0.3743,0.8576,0.3743,0.3015
100,0.3631,0.3043,0.3631,0.2836
101,0.3799,0.3065,0.3799,0.2964
102,0.3743,0.2862,0.3743,0.2915
103,0.3855,0.2940,0.3855,0.2997
104,0.3799,0.2995,0.3799,0.2961
105,0.3631,0.3043,0.3631,0.2836
106,0.3520,0.3202,0.3520,0.2764
107,0.3631,0.8480,0.3631,0.3030
108,0.4078,0.8594,0.4078,0.3600
109,0.4190,0.8516,0.4190,0.3935
110,0.4413,0.8486,0.4413,0.3682
111,0.4246,0.8473,0.4246,0.3426
112,0.3743,0.8338,0.3743,0.3063
113,0.4134,0.8396,0.4134,0.3344
114,0.4190,0.8525,0.4190,0.3483
115,0.4078,0.8457,0.4078,0.3238
116,0.3687,0.8335,0.3687,0.2951
117,0.3911,0.3011,0.3911,0.3041
118,0.3520,0.3114,0.3520,0.2741
119,0.4078,0.8457,0.4078,0.3238
120,0.4134,0.2989,0.4134,0.3169
121,0.4134,0.2928,0.4134,0.3174
122,0.4190,0.8249,0.4190,0.3268
123,0.4022,0.2813,0.4022,0.3075
124,0.4134,0.8286,0.4134,0.3254
125,0.4246,0.8258,0.4246,0.3303
126,0.4246,0.8211,0.4246,0.3293
127,0.4190,0.8200,0.4190,0.3259
128,0.4972,0.8301,0.4972,0.4671
129,0.4358,0.8485,0.4358,0.3499
130,0.5922,0.8599,0.5922,0.6074
131,0.4022,0.8521,0.4022,0.3275
132,0.4190,0.8534,0.4190,0.3466
133,0.4469,0.8380,0.4469,0.3625
134,0.4413,0.8314,0.4413,0.3655
135,0.5140,0.8427,0.5140,0.4807
136,0.5475,0.8445,0.5475,0.5403
137,0.6927,0.8674,0.6927,0.7107
138,0.5531,0.8507,0.5531,0.5490
139,0.6145,0.8609,0.6145,0.6426
140,0.6369,0.8525,0.6369,0.6509
141,0.4916,0.8303,0.4916,0.4526
142,0.4916,0.8511,0.4916,0.4727
143,0.4860,0.8293,0.4860,0.4491
144,0.4525,0.8390,0.4525,0.3722
145,0.4749,0.8285,0.4749,0.4254
146,0.4804,0.8202,0.4804,0.4319
147,0.5531,0.8471,0.5531,0.5341
148,0.6257,0.8506,0.6257,0.6405
149,0.4525,0.8496,0.4525,0.3824
150,0.4525,0.8379,0.4525,0.3805
151,0.4972,0.8515,0.4972,0.4814
152,0.6425,0.8595,0.6425,0.6627
153,0.5196,0.8487,0.5196,0.4906
154,0.6480,0.8617,0.6480,0.6589
155,0.5251,0.8553,0.5251,0.4952
156,0.4916,0.8477,0.4916,0.4379
157,0.5698,0.8586,0.5698,0.5689
158,0.7765,0.8829,0.7765,0.7925
159,0.5810,0.8597,0.5810,0.5838
160,0.4916,0.8365,0.4916,0.4419
161,0.7374,0.8744,0.7374,0.7575
162,0.6034,0.8686,0.6034,0.6067
163,0.4804,0.8307,0.4804,0.4215
164,0.4916,0.8268,0.4916,0.4397
165,0.5866,0.8166,0.5866,0.5771
166,0.4302,0.8033,0.4302,0.3508
167,0.6257,0.8489,0.6257,0.6325
168,0.7933,0.8865,0.7933,0.8093
169,0.5475,0.8402,0.5475,0.5304
170,0.5810,0.8540,0.5810,0.5791
171,0.8101,0.8820,0.8101,0.8216
172,0.7095,0.8510,0.7095,0.7237
173,0.6760,0.8443,0.6760,0.6883
174,0.6145,0.8533,0.6145,0.6167
175,0.8212,0.8931,0.8212,0.8360
176,0.6145,0.8584,0.6145,0.6210
177,0.7263,0.8652,0.7263,0.7395
178,0.8603,0.9029,0.8603,0.8680
179,0.7039,0.8551,0.7039,0.7171
180,0.7151,0.8766,0.7151,0.7348
181,0.8659,0.9017,0.8659,0.8731
182,0.6592,0.8488,0.6592,0.6676
183,0.5587,0.8526,0.5587,0.5397
184,0.6983,0.8647,0.6983,0.7106
185,0.5810,0.8498,0.5810,0.5732
186,0.6257,0.8545,0.6257,0.6305
187,0.5866,0.8546,0.5866,0.5865
188,0.6760,0.8660,0.6760,0.6920
189,0.7877,0.8848,0.7877,0.8050
190,0.5475,0.8410,0.5475,0.5295
191,0.6089,0.8415,0.6089,0.6142
192,0.7039,0.8602,0.7039,0.7175
193,0.8492,0.8876,0.8492,0.8568
194,0.8883,0.9189,0.8883,0.8943
195,0.5531,0.8530,0.5531,0.5306
196,0.6760,0.8549,0.6760,0.6882
197,0.8492,0.8973,0.8492,0.8587
198,0.8715,0.9074,0.8715,0.8781
199,0.9218,0.9271,0.9218,0.9233
200,0.8883,0.9127,0.8883,0.8926
201,0.9553,0.9565,0.9553,0.9556
202,0.8603,0.9041,0.8603,0.8678
203,0.7933,0.8835,0.7933,0.8057
204,0.8994,0.9244,0.8994,0.9042
205,0.8883,0.9118,0.8883,0.8924
206,0.7598,0.8662,0.7598,0.7727
207,0.9497,0.9530,0.9497,0.9502
